cid,score_norm,interaction_score,drug_name,gene_name
864,0.07157427869389359,0.4375639269641208,"LIPOIC ACID, ALPHA",SAE1
864,0.36172358640383906,5.250767123569449,THIOCTIC ACID,SLC2A1
864,0.07157427869389359,0.4375639269641208,"LIPOIC ACID, ALPHA",UBA2
1401,0.04324091263563252,0.2453629496995069,PD173074,FGFR1
1401,0.09400606763768816,0.6105543166941221,PD173074,FGFR2
1401,0.05850057101711594,0.3454452054979901,PD173074,FGFR3
2375,0.0327752575291618,0.1810609352954983,BICALUTAMIDE,BEVI
2375,0.1654369206621661,1.312691780892362,BICALUTAMIDE,CDH1
2375,0.09954065134793742,0.6563458904461813,BICALUTAMIDE,CFLAR
2375,0.10468811140373023,0.7001022831425934,BICALUTAMIDE,FST
2375,0.03176386431008339,0.1750255707856483,BICALUTAMIDE,KLK3
2375,0.25418375360526474,2.625383561784725,BICALUTAMIDE,KMT2D
2907,0.03811548257654748,0.2134458180312784,CYCLOPHOSPHAMIDE ANHYDROUS,CBR1
2907,0.07010323900686488,0.4268916360625569,CYCLOPHOSPHAMIDE ANHYDROUS,CCNK
2907,0.041247339536938675,0.2328499833068492,CYCLOPHOSPHAMIDE ANHYDROUS,CYP2A6
2907,0.09762338739021746,0.6403374540938354,CYCLOPHOSPHAMIDE ANHYDROUS,CYP4X1
2907,0.04494113992957165,0.2561349816375341,CYCLOPHOSPHAMIDE ANHYDROUS,EPHA6
2907,0.03811548257654748,0.2134458180312784,CYCLOPHOSPHAMIDE ANHYDROUS,FCGR2A
2907,0.04494113992957165,0.2561349816375341,CYCLOPHOSPHAMIDE ANHYDROUS,FOXO1
2907,0.07010323900686488,0.4268916360625569,CYCLOPHOSPHAMIDE ANHYDROUS,GNL3
2907,0.05475654248401077,0.3201687270469177,CYCLOPHOSPHAMIDE ANHYDROUS,HMMR
2907,0.16268483692737684,1.280674908,CYCLOPHOSPHAMIDE ANHYDROUS,IKZF3
2907,0.07010323900686488,0.4268916360625569,CYCLOPHOSPHAMIDE ANHYDROUS,MISP
2907,0.07010323900686488,0.4268916360625569,CYCLOPHOSPHAMIDE ANHYDROUS,MUTYH
2907,0.04494113992957165,0.2561349816375341,CYCLOPHOSPHAMIDE ANHYDROUS,NCF4
2907,0.07010323900686488,0.4268916360625569,CYCLOPHOSPHAMIDE ANHYDROUS,PERP
2907,0.03811548257654748,0.2134458180312784,CYCLOPHOSPHAMIDE ANHYDROUS,PNPLA3
2907,0.07010323900686488,0.4268916360625569,CYCLOPHOSPHAMIDE ANHYDROUS,PPP2R5D
2907,0.05475654248401077,0.3201687270469177,CYCLOPHOSPHAMIDE ANHYDROUS,RAC2
2907,0.03309135490485597,0.1829535583125243,CYCLOPHOSPHAMIDE ANHYDROUS,RBX1
2907,0.07010323900686488,0.4268916360625569,CYCLOPHOSPHAMIDE ANHYDROUS,SPIDR
2907,0.07010323900686488,0.4268916360625569,CYCLOPHOSPHAMIDE ANHYDROUS,TNFRSF1A
2907,0.07010323900686488,0.4268916360625569,CYCLOPHOSPHAMIDE ANHYDROUS,TP53AIP1
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,ABCG1
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,CCNK
3385,0.039279277214498066,0.2206204673768676,FLUOROURACIL,CDC25C
3385,0.07207857916457783,0.4412409347537352,FLUOROURACIL,CHN2
3385,0.1248050656471355,0.8824818695074705,FLUOROURACIL,COLEC10
3385,0.03201081621285135,0.1764963739014941,FLUOROURACIL,CSPG4
3385,0.042496680199419636,0.2406768735020374,FLUOROURACIL,CYP2A6
3385,0.07207857916457783,0.4412409347537352,FLUOROURACIL,CYP4X1
3385,0.07207857916457783,0.4412409347537352,FLUOROURACIL,DLG5
3385,0.03201081621285135,0.1764963739014941,FLUOROURACIL,ENOSF1
3385,0.05082856006657278,0.2941606231691568,FLUOROURACIL,EXO1
